,Name,Country,Gender,Discipline,AP,RP,Depth_Difference,Card,Points,Remarks,Event Type,Day,Month,Year,Experience Dive,Experience Discipline
8929,Deborah Andollo,CUB,F,CWT,61,61,0,WHITE,61.0,OK,Worldrecord attempt,1994-06-12,6,1994,0,0
3716,Umberto Pelizzari,ITA,M,CWT,72,72,0,WHITE,72.0,OK,Worldrecord attempt,1995-09-17,9,1995,0,0
3713,Deborah Andollo,CUB,F,CWT,62,62,0,WHITE,62.0,OK,Worldrecord attempt,1996-10-05,10,1996,1,1
5021,Michael Oliva,FRA,M,CWT,72,72,0,WHITE,72.0,OK,Worldrecord attempt,1996-10-11,10,1996,0,0
3717,Alejandro Ravelo,CUB,M,CWT,73,73,0,WHITE,73.0,OK,Worldrecord attempt,1997-08-02,8,1997,0,0
3715,Umberto Pelizzari,ITA,M,CWT,75,75,0,WHITE,75.0,OK,Worldrecord attempt,1997-09-13,9,1997,1,1
8928,Deborah Andollo,CUB,F,CWT,0,65,-65,WHITE,65.0,OK,Worldrecord attempt,1997-12-05,12,1997,2,2
20860,Alexandra Louzine,CZE,F,CWT,35,35,0,WHITE,35.0,OK,Worldrecord attempt,1998-09-06,9,1998,0,0
3712,Tanya Streeter,USA,F,CWT,67,67,0,WHITE,67.0,OK,Worldrecord attempt,1998-09-19,9,1998,0,0
13224,Bernard Hugues,FRA,M,CWT,0,60,-60,WHITE,60.0,OK,Competition,1999-01-01,1,1999,0,0
13249,Eric Hoarau,FRA,M,CWT,0,54,-54,WHITE,54.0,OK,Competition,1999-01-01,1,1999,0,0
13250,Yoram Zekri,FRA,M,CWT,0,53,-53,WHITE,53.0,OK,Competition,1999-01-01,1,1999,0,0
13251,Davide Carrera,ITA,M,CWT,0,50,-50,WHITE,50.0,OK,Competition,1999-01-01,1,1999,0,0
13252,Roberto Chiozzotto,ITA,M,CWT,0,50,-50,WHITE,50.0,OK,Competition,1999-01-01,1,1999,0,0
13253,Dieter Baumann,AUT,M,CWT,0,50,-50,WHITE,50.0,OK,Competition,1999-01-01,1,1999,0,0
13254,Yasemin Dalkilic,TUR,F,CWT,0,46,-46,WHITE,46.0,OK,Competition,1999-01-01,1,1999,0,0
13222,Andy Le Sauce,FRA,M,CWT,0,56,-56,WHITE,56.0,OK,Competition,1999-01-01,1,1999,0,0
